Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2008-09-26,-0.03512352865990831,-0.009886710354023442,-0.09720060605026026,-0.11817704741579083,development,downtrend,medium,downtrend_medium
2008-09-29,0.018837529794424324,-0.00789874573997218,-0.06290432005277757,-0.13259023963994543,development,downtrend,medium,downtrend_medium
2008-09-30,0.007368946192263026,-0.08146665273895537,-0.10408357921595368,-0.16638831994575665,development,downtrend,medium,downtrend_medium
2008-10-01,-0.03420976042533963,-0.08775655977207486,-0.17037854316677037,-0.22238240070654458,development,downtrend,medium,downtrend_medium
2008-10-03,-0.05630941985759352,-0.07954578958957992,-0.08555787951657434,-0.18193487310833867,development,downtrend,medium,downtrend_medium
2008-10-06,-9.699428058640436e-05,-0.09065831365188748,-0.024480530648737453,-0.10314810403932784,development,downtrend,high,downtrend_high
2008-10-07,-0.025177561441223517,-0.03154476591177968,-0.07379869248887572,-0.1496088155061136,development,downtrend,medium,downtrend_medium
2008-10-08,-0.06342002386018741,0.004740038915543199,-0.06646107187356842,-0.15959227843456925,development,downtrend,medium,downtrend_medium
2008-10-10,0.06654650472877477,0.020012833253193918,-0.06066479593381913,-0.21048608967552696,development,downtrend,high,downtrend_high
2008-10-13,0.007026073667427912,-0.06433703744747177,-0.10626485745991743,-0.27758224417639277,development,downtrend,high,downtrend_high
2008-10-14,-0.05102476050566729,-0.12608369112264717,-0.08044572269138628,-0.23333519324092922,development,downtrend,high,downtrend_high
2008-10-15,-0.01936201296918083,-0.06330520048771737,-0.0805975636101337,-0.1344541556667851,development,downtrend,high,downtrend_high
2008-10-16,-0.05955857153109978,-0.010446504634157305,-0.09969261455669742,-0.06888849904656669,development,downtrend,high,downtrend_high
2008-10-17,0.004697283921758499,-0.013850476000391798,-0.16865065292026582,0.01090668136443207,development,downtrend,high,downtrend_high
2008-10-20,0.03503551654874171,-0.05831253781742618,-0.19235936838707668,-0.041738643133011566,development,downtrend,high,downtrend_high
2008-10-21,-0.05241600500432819,-0.20116238321768853,-0.16621322238836056,-0.10574398058286871,development,downtrend,high,downtrend_high
2008-10-22,-0.03969268616100741,-0.1763900055610339,-0.05847035640722953,-0.02995303033332508,development,downtrend,high,downtrend_high
2008-10-23,-0.11996594295444873,-0.08146443632928901,0.03664541427203072,0.0722009365687526,development,downtrend,high,downtrend_high
2008-10-24,-0.023047914398887315,0.11682635613207548,0.2161006667271408,0.13735845276971448,development,downtrend,high,downtrend_high
2008-10-27,0.004375674891574199,0.133523272002545,0.11531296194586615,0.06075667499985671,development,downtrend,high,downtrend_high
2008-10-29,0.07020733798169054,0.16533770009086335,0.07282195970769778,0.042298722976952696,development,downtrend,high,downtrend_high
2008-10-31,0.05491446616595308,0.037967024515090486,0.03035977702262138,-0.029753190691484743,development,downtrend,high,downtrend_high
2008-11-03,0.03011231789402502,-0.05166792808991061,0.032128514056224855,-0.12035082293459554,development,downtrend,high,downtrend_high
2008-11-04,-0.05095462214311175,-0.05791016398637405,-0.0687950875881328,-0.16501624019646677,development,downtrend,high,downtrend_high
2008-11-05,-0.03528491405593592,0.04995916265655165,-0.05002584750209882,-0.1485100822356864,development,downtrend,high,downtrend_high
2008-11-06,0.027564157953858137,0.01569166243627418,-0.028652865235893943,-0.06905730539294042,development,downtrend,high,downtrend_high
2008-11-07,0.05884032835529962,-0.041990413212907196,-0.05843675281560656,-0.08914339100508539,development,downtrend,high,downtrend_high
2008-11-10,-0.06626526819513656,-0.10703160229466746,-0.14744854347602976,-0.15671071391197422,development,uptrend,high,uptrend_high
2008-11-11,-0.030446902258485786,-0.047091411591407395,-0.10310082453868064,-0.0631913640746049,development,downtrend,high,downtrend_high
2008-11-12,-0.0132197690813729,-0.057882759008514695,-0.1035288264242451,-0.0326193477330583,development,downtrend,high,downtrend_high
2008-11-14,-0.0049228172305284534,-0.06341078713876791,-0.04263522973465261,-0.04638515835992063,development,downtrend,high,downtrend_high
2008-11-17,-0.04256991236480012,-0.08895789511740526,-0.033613428540439916,-0.051615516731445266,development,downtrend,high,downtrend_high
2008-11-18,-0.01779890038207066,0.003988426492172126,-0.01071661541328861,-0.009803391604929601,development,downtrend,high,downtrend_high
2008-11-19,-0.030768373825255102,0.028111020499860917,0.04481438425948192,0.05838586731417417,development,downtrend,high,downtrend_high
2008-11-20,0.05476576134375244,0.039317002860353556,0.07890820500239681,0.06296984591874266,development,downtrend,high,downtrend_high
2008-11-21,0.006466321687300658,0.022818031519938442,-0.0029545292468817763,0.03461727668326242,development,downtrend,high,downtrend_high
2008-11-24,-0.02004949519962551,0.01728023039706228,-0.018646383003925737,0.08121328774743652,development,downtrend,high,downtrend_high
2008-11-25,0.037625610535660714,0.011479934299390537,0.0015080397646081156,0.10092554283770849,development,downtrend,high,downtrend_high
2008-11-26,0.003423588393321353,-0.03201365914226495,0.015405925476333016,0.06397281189060977,development,downtrend,high,downtrend_high
2008-11-28,-0.026223618518374736,-0.03582380439188193,-0.014790483801021104,0.08204637019416938,development,downtrend,high,downtrend_high
2008-12-01,-0.005649240176328507,0.04306188105110986,0.041565379069687935,0.13799622549756596,development,downtrend,high,downtrend_high
2008-12-02,-0.0003951265580902641,0.021411063911100703,0.10188146754468486,0.1117027648753528,development,downtrend,high,downtrend_high
2008-12-03,0.04950122341426688,0.047995482778091514,0.09924709292066636,0.15217391304347827,development,downtrend,high,downtrend_high
2008-12-04,-0.025927189468340828,0.05081373786393306,0.04833768145729711,0.10437267250960613,development,uptrend,high,uptrend_high
2008-12-05,0.025527701062583175,0.07568053739537106,0.09816922856795207,0.11957126146339947,development,downtrend,high,downtrend_high
2008-12-08,0.051172075717687227,0.048695174951383535,0.09191587511799715,0.06567467939069038,development,uptrend,high,uptrend_high
2008-12-10,-0.004737528758218312,0.01606990390725671,0.006918780692317439,-0.005862187381140527,development,uptrend,high,uptrend_high
2008-12-11,0.0020580718606741932,0.04335668036760576,0.049873907926407224,-0.019929029348124794,development,uptrend,high,uptrend_high
2008-12-12,0.021693701273741484,0.012491927938728109,0.054696906335976125,0.001473679348860113,development,uptrend,high,uptrend_high
2008-12-15,0.019489844630796727,0.025857990286417554,0.018668705372288263,-0.0013742115303826408,development,uptrend,high,uptrend_high
2008-12-16,-0.028318128861959946,0.01218571245148925,-0.023614941860974015,-0.02673947939737986,development,uptrend,high,uptrend_high
2008-12-17,0.03566410031330558,0.02840609349073464,-0.013027221387588717,0.030926928899636996,development,uptrend,high,uptrend_high
2008-12-18,0.004733920992491036,-0.030803166064724108,-0.06717270649689844,0.01908258281811137,development,uptrend,high,uptrend_high
2008-12-19,-0.01233242381082944,-0.05212443004102685,-0.05038591236595169,0.011552538411934377,development,uptrend,high,uptrend_high
2008-12-22,-0.023229447283458105,-0.059883194867154765,-0.019659455457760933,-0.0391050744941186,development,uptrend,medium,uptrend_medium
2008-12-23,-0.017035049656628387,-0.01523217384221609,-0.002780211724575432,-0.03181232912665055,development,uptrend,medium,uptrend_medium
2008-12-24,-0.021439490234960612,0.02042909750457067,0.04346110180300422,-0.050259429454202253,development,uptrend,medium,uptrend_medium
2008-12-26,0.022767460949375984,0.035699911970431986,0.09250478898965597,-0.039269886077673455,development,downtrend,medium,downtrend_medium
2008-12-29,0.01948639038524269,0.04249711693446501,0.06509725986601533,-0.029854065299920296,development,uptrend,medium,uptrend_medium
2008-12-30,-0.006930044347269626,0.04753671388100589,-0.01993427260588687,-0.08158268799003976,development,uptrend,medium,uptrend_medium
2008-12-31,0.004003790269806462,0.025769441987519848,-0.053252518439270036,-0.0679332168490977,development,uptrend,medium,uptrend_medium
2009-01-02,0.020498553713730994,-0.04523092690028607,-0.09338778989579077,-0.06948918637617496,development,uptrend,medium,uptrend_medium
2009-01-05,-0.0027871059336457282,-0.07960916226173309,-0.12063112248218,-0.10408454343865126,development,uptrend,medium,uptrend_medium
2009-01-06,-0.061809349610106756,-0.10913002629248925,-0.08914803252604364,-0.13063805580363774,development,uptrend,medium,uptrend_medium
2009-01-07,-0.01607902599598754,-0.059932534093526724,-0.06275792498650723,-0.07060049171768001,development,downtrend,medium,downtrend_medium
2009-01-09,-0.033375741757376676,-0.011694598074515672,-0.014082348365772268,-0.0663332144762786,development,downtrend,medium,downtrend_medium
2009-01-12,-0.01082884642454951,-0.013801819397522563,0.025657640061936826,-0.0013152801238738299,development,downtrend,medium,downtrend_medium
2009-01-13,0.031618450579287805,0.02912605576788918,0.01753754803709473,0.03678507540697962,development,downtrend,medium,downtrend_medium
2009-01-14,-0.03375352046327329,0.004907637645771734,-0.04453982428047132,-0.0029481684540113573,development,downtrend,medium,downtrend_medium
2009-01-15,0.033412477592939416,0.02177570246848748,-0.008476416211865234,0.050347113199899596,development,downtrend,medium,downtrend_medium
2009-01-16,0.006186587585137904,-0.04332380632217814,-0.05308088695711466,-0.02193588924213008,development,downtrend,high,downtrend_high
2009-01-19,-0.016286118497991886,-0.045411325741434694,-0.02516789445471246,-0.020753456690951078,development,downtrend,medium,downtrend_medium
2009-01-20,-0.025653489776490068,-0.035590788864149236,0.02595956656994458,0.009235309061086161,development,downtrend,medium,downtrend_medium
2009-01-21,-0.00033149237850815805,0.020867921871041473,0.04024385824033305,0.024072677950297994,development,downtrend,medium,downtrend_medium
2009-01-22,-0.009942857132543947,0.05324439609970577,0.06259590852268238,0.05087883678082883,development,downtrend,medium,downtrend_medium
2009-01-23,0.03175668631540951,0.05133928997485104,0.030006832356228585,0.08706086977703542,development,downtrend,medium,downtrend_medium
2009-01-27,0.028291977763653886,0.037421943458333606,0.0046190336820837175,0.05896571635284875,development,downtrend,medium,downtrend_medium
2009-01-28,-0.008914364895092453,-0.0290242309572718,-0.016249336600023034,0.02679553262985368,development,downtrend,high,downtrend_high
2009-01-29,0.017970644684947912,-0.014217222000380558,-0.015580460416506514,0.024432994744067127,development,downtrend,medium,downtrend_medium
2009-01-30,-0.03679920334180298,-0.02412660242380338,-0.010183299042782812,0.026459170162444146,development,uptrend,medium,uptrend_medium
2009-02-02,0.003749739442491462,0.0023616545260951582,0.05278525413511814,0.027041644131963194,development,downtrend,high,downtrend_high
2009-02-03,0.008037579763624292,0.022440445779875473,0.05530983260646605,-0.003668123620305219,development,downtrend,medium,downtrend_medium
2009-02-04,-0.008099170875702444,0.041798199034430494,0.04386761258473815,-0.009490713640620818,development,downtrend,medium,downtrend_medium
2009-02-05,0.02293701684208793,0.05582236742128455,0.040908826587825464,0.0035979634262097715,development,downtrend,medium,downtrend_medium
2009-02-06,0.027030777578925136,0.02907085732726289,0.03703770493647429,-0.03749497751549935,development,uptrend,medium,uptrend_medium
2009-02-09,0.005069030748239944,-0.009127616806327454,-0.024386050745830112,-0.0636366927887747,development,uptrend,medium,uptrend_medium
2009-02-10,-0.002488935843206641,0.005233582562649275,-0.05540402318445281,-0.05813160586430277,development,uptrend,medium,uptrend_medium
2009-02-11,-0.01173391222979947,-0.02695221185208785,-0.051667009990300716,-0.04842180936281082,development,uptrend,low,uptrend_low
2009-02-12,0.017742849324539733,-0.043649339237194384,-0.03714246201322835,-0.04601392881302713,development,uptrend,low,uptrend_low
2009-02-13,-0.03383363011956242,-0.05837364458789107,-0.0718392432216145,-0.09281774013185784,development,uptrend,low,uptrend_low
2009-02-16,-0.029206193319229357,-0.022601046934094815,-0.0420310076590954,-0.08110103452966244,development,uptrend,low,uptrend_low
2009-02-17,0.007622089811569088,-0.006787271776380388,0.0026677668790353604,-0.03990706679093681,development,downtrend,low,downtrend_low
2009-02-18,0.00455582047280112,-0.015413998480484636,0.0032232330929735653,-0.07202794810998292,development,downtrend,low,downtrend_low
2009-02-19,-0.018947440838591012,-0.009608162750143867,-0.009195907946565773,-0.060642506551218944,development,downtrend,low,downtrend_low
2009-02-20,-0.001223891736688243,0.017681944412731854,-0.022887899294456115,-0.05995071610421043,development,downtrend,low,downtrend_low
2009-02-24,0.010627613216649845,0.011048291247815811,-0.04062633331937027,-0.04243721380384846,development,downtrend,low,downtrend_low
2009-02-25,0.008489592204187213,-0.031713798806802695,-0.042357541839200374,-0.015549182510720572,development,downtrend,low,downtrend_low
2009-02-26,-0.00791544287418644,-0.05862083199571755,-0.07502602708955741,-0.003033331414002527,development,downtrend,low,downtrend_low
2009-02-27,-0.03255443710513484,-0.0431889395452163,-0.05224994220139134,-0.002586322155756493,development,downtrend,low,downtrend_low
2009-03-02,-0.018617967486166953,-0.035720283165310285,-0.03704881972121654,0.04586196632181294,development,downtrend,low,downtrend_low
2009-03-03,0.012729952955293777,0.0031393982752985217,0.002105706503883198,0.07473341940732703,development,downtrend,low,downtrend_low
2009-03-04,-0.02615365422954108,-0.027495371210210062,0.02772217406685562,0.06090560959680569,development,downtrend,low,downtrend_low
2009-03-05,0.016842884386824464,0.01579507176554773,0.0778111962743766,0.14093330837052487,development,downtrend,low,downtrend_low
2009-03-06,-0.017919237266735832,0.037842028414273976,0.05242160543350538,0.12159835183419943,development,downtrend,low,downtrend_low
2009-03-09,0.016682832072975273,0.07875315595261223,0.08553115213512341,0.15919599831277909,development,downtrend,low,downtrend_low
2009-03-12,0.03923026007516239,0.053829338935585724,0.07282343406551872,0.17795990406055684,development,downtrend,low,downtrend_low
2009-03-13,0.022532703768945783,0.028957456942917625,0.03350453723754576,0.14454809243482725,development,downtrend,low,downtrend_low
2009-03-16,-0.006807551576557325,0.011093631424041517,0.058908206434615806,0.07268528736986601,development,uptrend,low,uptrend_low
